CH;12;?;?;?;3;3;1.000;0;0.409;0.000;1.993;part(1 <> 1 <> 3 <> 3 <> 3 <> 1 <> 1 <> 1 <> 1 <> 1 <> 3 <> 2 );3.000
CH;12;?;?;?;3;3;1.000;0;0.409;0.000;1.993;part(1 <> 1 <> 2 <> 2 <> 2 <> 1 <> 1 <> 1 <> 1 <> 1 <> 2 <> 3 );1.000;
CH;12;?;?;?;3;3;1.000;0;0.409;0.000;1.993;part(1 <> 1 <> 2 <> 2 <> 2 <> 1 <> 1 <> 1 <> 1 <> 1 <> 2 <> 3 );1.000;
CH;12;?;?;?;10;10;1.000;0;0.030;0.000;2.218;part(3 <> 6 <> 10 <> 2 <> 8 <> 3 <> 4 <> 1 <> 8 <> 9 <> 5 <> 7 );1.000;
CH;35;?;?;?;3;3;1.000;0;0.385;0.000;2.835;part(1 <> 3 <> 3 <> 3 <> 3 <> 3 <> 1 <> 3 <> 3 <> 3 <> 3 <> 1 <> 3 <> 3 <> 1 <> 1 <> 3 <> 1 <> 1 <> 1 <> 3 <> 3 <> 1 <> 1 <> 1 <> 3 <> 2 <> 1 <> 2 <> 2 <> 3 <> 2 <> 2 <> 3 <> 3 );1.000;
